Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
279.33,-8.85,0.28,10.3,140.12,-319.94,161.62,-10.15,-1.77,-3.48,-39.38,-374.5,65.81,rampdescent
279.35,-10.0,-0.71,11.1,135.5,-314.06,166.31,-11.73,-2.05,-4.13,-19.87,-393.0,68.62,rampdescent
279.36,-12.62,-1.73,13.31,145.81,-296.12,158.62,-12.32,-1.32,-4.9,7.19,-402.19,71.87,rampdescent
279.38,-16.7,0.19,15.3,171.56,-295.94,145.06,-14.17,-1.08,-6.05,4.25,-406.37,73.31,rampdescent
279.39,-17.52,0.1,14.94,173.69,-301.69,144.06,-15.22,-1.84,-6.05,4.44,-406.5,70.19,rampdescent
279.41,-18.78,-3.1,12.64,175.44,-299.31,157.12,-15.94,-3.05,-5.61,23.5,-398.87,63.63,rampdescent
279.42,-19.73,-3.61,11.63,184.0,-284.87,163.12,-16.49,-1.63,-7.01,74.81,-367.94,52.5,rampdescent
279.44,-21.26,-2.56,9.44,211.37,-245.25,162.62,-16.81,-0.37,-8.61,68.87,-349.87,50.19,rampdescent
279.46,-24.73,-1.42,5.96,212.56,-224.69,160.81,-12.42,-0.97,-12.82,30.75,-303.12,49.94,rampdescent
279.47,-28.08,-5.49,0.19,175.37,-187.44,148.87,-9.92,-1.13,-14.1,31.06,-263.44,45.94,rampdescent
279.49,-34.73,-7.68,-4.26,129.5,-163.19,138.87,-3.24,0.31,-16.07,65.44,-103.25,31.75,rampdescent
279.5,-22.58,-8.21,-13.08,95.94,-147.75,123.75,-10.1,4.24,-9.83,41.5,-5.19,26.31,rampdescent
279.52,-15.05,-8.37,-15.01,52.31,-64.25,83.12,-7.85,-2.26,-11.82,-98.19,97.06,26.12,rampdescent
279.53,-19.29,-0.48,-3.03,-103.94,160.81,-34.19,-8.54,0.36,-11.33,-95.06,132.12,11.5,rampdescent
279.55,-1.4,-10.41,4.51,-236.81,191.56,-66.75,-14.68,-2.35,1.99,-160.0,183.25,26.06,rampdescent
279.56,-3.91,-9.39,23.49,-216.12,230.5,-51.94,-20.41,-5.66,16.62,-185.44,194.12,22.87,rampdescent
279.58,-26.22,-5.6,24.63,-170.06,314.12,-145.56,-16.34,-8.53,-7.33,-204.31,207.37,17.06,rampdescent
279.6,-34.8,6.97,18.16,-123.5,248.44,-165.25,-17.72,0.01,-4.52,-127.37,236.37,3.75,rampdescent
279.61,-9.76,-15.93,13.97,-193.0,104.31,-127.5,-8.39,-3.17,-6.29,-103.06,228.12,51.81,rampdescent
279.63,-17.01,-12.35,16.77,-212.06,120.81,-135.06,-7.14,-4.08,-9.21,-26.0,177.5,39.25,rampdescent
279.64,-6.65,-9.14,12.35,-61.63,32.5,-93.5,-16.82,-6.24,-3.83,32.75,170.75,30.06,rampdescent
279.66,-6.43,1.3,8.94,-33.06,25.06,-54.31,-12.57,-3.81,-2.04,151.37,154.44,-11.38,rampdescent
279.67,-6.58,1.51,8.08,-16.0,15.13,-25.94,-10.45,5.07,-4.46,124.75,145.06,-4.56,rampdescent
279.69,-6.09,1.0,8.01,-1.06,22.31,-22.56,-10.84,0.0,-3.55,-10.19,114.75,2.94,rampdescent
279.7,-6.12,0.04,8.21,-15.63,16.69,-17.44,-11.12,-0.39,-3.02,-9.0,99.62,0.75,rampdescent
279.72,-6.14,0.46,8.13,-8.0,17.25,-11.63,-10.33,1.28,-3.1,34.88,76.0,-9.0,rampdescent
279.73,-6.14,0.36,8.08,-5.06,18.19,-10.38,-10.35,1.14,-3.04,36.31,66.25,-10.25,rampdescent
279.75,-6.1,0.46,7.89,-10.75,13.31,-6.69,-9.7,0.53,-2.21,14.38,52.0,-10.38,rampdescent
279.76,-6.12,0.57,7.75,-9.0,12.88,-5.56,-9.51,0.52,-2.17,12.31,47.94,-10.44,rampdescent
279.78,-6.15,0.57,7.75,-4.44,11.75,-5.06,-9.39,0.88,-2.38,17.44,42.88,-11.63,rampdescent
279.8,-6.19,0.54,7.58,-4.0,9.25,-4.75,-9.31,0.79,-2.2,16.62,41.06,-12.5,rampdescent
279.81,-6.13,0.49,7.63,-4.0,6.06,-3.87,-9.18,0.03,-1.4,13.81,40.5,-13.44,rampdescent
279.83,-5.97,0.4,7.66,-3.25,5.31,-3.56,-9.23,0.29,-1.21,22.75,44.06,-13.75,rampdescent
279.84,-5.96,0.79,7.6,-3.5,4.69,-2.87,-9.23,0.81,-1.33,25.06,47.0,-13.88,rampdescent
279.86,-6.02,0.67,7.52,-3.5,5.5,-3.37,-8.94,0.36,-1.42,21.44,52.88,-14.06,rampdescent
279.87,-5.95,0.24,7.61,-4.44,4.75,-4.75,-8.87,0.23,-1.53,19.5,56.88,-14.44,rampdescent
279.89,-5.99,0.23,7.55,-4.81,5.44,-5.44,-8.79,0.21,-1.5,17.44,65.94,-14.69,rampdescent
279.9,-5.99,0.3,7.74,-4.5,6.37,-5.87,-8.84,0.22,-1.66,16.87,70.94,-13.25,rampdescent
279.92,-5.85,0.32,7.9,-4.69,7.44,-6.87,-8.8,0.06,-1.65,16.19,82.06,-13.06,rampdescent
279.93,-5.86,0.37,7.84,-4.06,7.94,-7.44,-8.82,0.51,-1.71,18.37,87.75,-14.0,rampdescent
279.95,-5.58,0.68,7.85,-1.12,16.25,-9.31,-10.24,0.4,-1.1,21.0,98.19,-15.56,rampdescent
279.96,-5.42,0.96,8.52,-0.94,21.75,-11.25,-10.79,0.53,-1.7,22.0,103.0,-14.75,rampdescent
279.98,-5.54,0.86,8.6,0.37,36.0,-18.69,-10.98,-0.11,-1.52,32.63,113.06,-13.56,rampdescent
279.99,-5.39,1.36,9.08,2.19,45.5,-23.75,-11.22,0.24,-1.6,45.81,118.5,-14.0,rampdescent
280.01,-5.63,1.69,8.96,-7.56,70.56,-37.06,-11.5,0.01,-1.73,58.56,133.25,-14.69,rampdescent
280.03,-5.52,0.96,9.45,-19.31,85.87,-43.25,-11.89,-0.1,-1.57,57.0,141.56,-14.75,rampdescent
280.04,-5.31,2.31,9.52,-35.44,118.37,-59.19,-13.8,1.21,-0.74,58.0,162.12,-15.56,rampdescent
280.06,-5.2,3.13,9.6,-41.69,136.87,-72.87,-14.24,1.46,-0.92,57.44,171.19,-14.75,rampdescent
280.07,-4.75,3.28,9.3,-70.94,183.75,-115.81,-15.08,0.33,-0.1,66.69,186.75,-10.56,rampdescent
280.09,-4.04,3.39,9.22,-90.25,213.31,-141.75,-15.96,-0.41,0.65,108.75,195.37,-6.25,rampdescent
280.1,-4.82,0.57,11.48,-126.0,276.75,-208.0,-20.86,-0.31,6.73,148.94,202.25,-6.31,rampdescent
280.12,-7.43,-1.74,14.27,-112.31,378.12,-260.94,-21.32,2.19,4.24,222.94,215.31,-26.0,rampdescent
280.14,-15.32,-1.73,19.66,-84.25,440.94,-265.06,-20.43,3.64,0.88,205.5,209.37,-37.75,rampdescent
280.15,-16.21,1.08,20.91,-26.12,519.31,-230.37,-16.79,5.97,1.22,141.75,184.06,-94.25,rampdescent
280.17,-15.3,5.01,20.5,4.0,532.37,-236.94,-13.0,7.77,-0.03,141.75,184.06,-94.25,rampdescent
280.19,-10.72,16.92,11.57,1.94,504.25,-258.06,-8.42,4.87,-16.96,-53.44,101.31,-64.87,rampdescent
280.2,-39.28,16.13,37.68,-111.19,87.62,-129.62,-9.39,-0.77,3.13,-150.81,47.63,-54.38,rampdescent
280.22,6.02,18.21,5.71,-51.81,-144.44,57.06,-9.94,1.12,3.91,-96.87,4.19,-48.88,rampdescent
280.24,6.04,2.44,3.89,-137.81,-210.44,168.0,-5.28,-0.23,0.39,-120.94,-92.5,-17.56,rampdescent
280.25,-1.18,1.81,8.66,-55.63,-149.31,190.37,-4.8,0.67,-2.47,-157.81,-165.94,-1.12,rampdescent
280.27,-3.9,4.28,9.73,11.56,-163.75,191.62,-4.9,0.18,-2.28,-145.37,-193.87,6.06,rampdescent
280.28,-5.7,2.42,9.31,23.06,-246.31,167.31,-5.72,-0.93,-2.68,-109.81,-251.5,17.0,rampdescent
280.3,-6.03,0.64,8.81,11.31,-288.94,155.06,-6.35,-1.55,-2.76,-96.75,-276.56,18.56,rampdescent
280.31,-6.8,-0.22,7.78,45.19,-339.06,154.0,-7.62,-2.27,-3.1,-68.5,-314.5,28.44,rampdescent
280.33,-7.16,-0.4,7.64,93.62,-347.87,159.19,-8.01,-2.42,-3.44,-54.94,-330.31,35.06,rampdescent
280.35,-8.59,-1.4,8.16,109.25,-342.62,158.94,-8.83,-2.73,-3.78,-31.5,-354.5,40.63,rampdescent
280.36,-10.07,-1.57,9.24,131.37,-329.19,148.25,-9.9,-2.36,-4.06,-8.75,-362.31,42.56,rampdescent
280.37,-11.12,-1.1,9.98,137.25,-320.75,133.5,-11.19,-1.23,-4.64,31.75,-375.06,52.94,rampdescent
280.39,-12.28,-0.56,11.05,142.12,-304.25,99.94,-12.81,-0.54,-6.24,21.94,-384.87,70.75,rampdescent
280.41,-15.48,0.4,13.4,145.25,-300.62,93.0,-13.64,-0.57,-6.44,8.81,-385.12,76.81,rampdescent
280.42,-16.07,0.93,13.67,156.56,-299.87,109.75,-15.66,-2.5,-5.89,-17.69,-383.87,80.06,rampdescent
280.44,-16.37,0.38,13.53,157.56,-294.69,128.94,-15.53,-3.08,-5.58,-13.69,-380.06,73.62,rampdescent
280.46,-18.47,-3.4,11.52,156.81,-262.19,167.75,-15.25,-0.98,-6.81,30.56,-354.69,50.88,rampdescent
280.47,-21.61,-2.19,7.9,158.31,-225.31,175.69,-14.2,0.33,-7.72,38.19,-337.81,46.0,rampdescent
280.49,-22.33,-2.21,6.25,146.62,-212.56,163.87,-14.22,0.05,-9.12,8.38,-293.06,53.56,rampdescent
280.51,-23.34,-6.81,2.13,112.06,-188.37,123.69,-9.2,-3.36,-12.65,-0.62,-223.19,51.88,rampdescent
280.52,-33.41,-14.66,-9.12,130.56,-148.87,113.06,-6.28,-3.23,-14.12,42.88,-79.12,28.69,rampdescent
280.54,-29.61,-14.24,-11.24,137.19,-124.75,113.44,-7.96,1.48,-11.0,25.62,-2.0,23.56,rampdescent
280.56,-16.01,-5.41,-4.71,92.5,-8.69,62.88,-8.07,-2.19,-9.75,-29.0,90.06,20.0,rampdescent
280.57,-17.91,3.32,5.08,4.56,105.25,-16.44,-7.99,0.61,-7.24,-24.81,114.5,13.06,rampdescent
280.59,-19.38,6.99,-5.86,-183.44,176.75,-80.06,-9.38,1.27,-4.93,-86.44,138.56,23.31,rampdescent
280.61,3.63,-2.76,14.56,-257.69,195.0,-116.62,-19.37,-4.49,20.08,-159.37,154.94,24.62,rampdescent
280.62,-35.27,8.08,21.7,-182.12,301.62,-153.31,-20.41,-4.8,2.72,-158.81,190.44,18.94,rampdescent
280.64,-36.38,2.68,13.77,-182.81,282.62,-191.75,-18.5,2.04,-4.58,-92.81,237.69,8.56,rampdescent
280.66,0.37,-15.97,15.56,-226.75,84.87,-119.0,-11.65,-12.21,-2.4,-193.75,244.62,41.31,rampdescent
280.67,-11.79,0.53,10.35,-90.19,72.31,-101.5,-7.2,-6.73,-8.62,-64.5,224.87,30.0,rampdescent
280.69,-7.5,-4.32,9.64,-8.38,40.69,-38.31,-9.09,-1.62,-6.91,115.87,207.44,21.75,rampdescent
280.71,-5.78,-0.44,8.9,-2.69,29.56,-30.19,-11.72,4.19,-6.58,124.87,155.81,3.12,rampdescent
280.72,-6.21,0.92,8.36,-5.69,18.62,-19.69,-10.1,4.49,-5.11,79.62,140.81,1.12,rampdescent
280.74,-6.04,1.1,8.28,-3.12,14.25,-16.56,-11.08,0.69,-3.19,-7.25,105.94,3.75,rampdescent
280.76,-5.85,0.5,8.26,-14.31,9.56,-14.06,-10.58,1.83,-3.25,24.75,84.12,-4.31,rampdescent
280.77,-5.86,0.98,8.22,-3.12,14.5,-11.69,-10.65,2.23,-2.95,25.81,74.81,-8.69,rampdescent
280.79,-5.92,0.54,8.14,-4.75,16.56,-11.13,-10.02,0.5,-2.52,10.56,58.5,-11.44,rampdescent
280.81,-5.96,0.34,7.97,-12.0,16.31,-8.25,-9.7,0.49,-2.47,12.38,49.13,-12.19,rampdescent
280.82,-5.91,0.28,7.92,-7.0,18.44,-6.69,-9.6,0.15,-2.67,15.31,43.38,-9.25,rampdescent
280.84,-5.83,0.5,7.98,-7.31,18.5,-6.19,-9.81,0.47,-2.42,18.87,40.75,-9.0,rampdescent
280.86,-5.98,0.32,7.76,-5.81,20.37,-5.06,-9.38,0.43,-1.93,26.37,37.75,-9.25,rampdescent
280.87,-6.0,0.47,7.64,-1.62,20.06,-4.69,-9.29,0.54,-1.77,31.62,38.06,-9.88,rampdescent
280.89,-5.89,0.41,7.72,-0.94,21.19,-5.31,-9.11,0.49,-1.45,40.19,42.56,-11.44,rampdescent
280.91,-6.19,0.27,7.57,2.25,23.5,-7.25,-8.57,0.93,-1.85,37.19,50.56,-13.5,rampdescent
280.92,-6.39,0.3,7.36,0.37,21.12,-7.31,-8.64,0.76,-2.06,28.81,55.19,-13.63,rampdescent
280.94,-6.23,0.39,7.4,-1.44,18.69,-7.12,-8.59,0.29,-1.86,20.81,63.81,-14.69,rampdescent
280.96,-6.13,0.35,7.59,-1.81,17.44,-8.69,-8.83,0.08,-1.76,29.0,72.87,-14.44,rampdescent
280.97,-6.16,0.29,7.63,0.56,19.37,-10.81,-8.88,0.16,-1.93,33.69,77.94,-13.75,rampdescent
280.99,-6.01,0.05,7.85,1.0,21.69,-11.44,-9.28,-0.07,-2.19,33.56,89.0,-12.5,rampdescent
281.0,-6.13,0.42,7.96,0.5,28.25,-12.5,-9.57,0.11,-2.2,33.81,94.31,-12.63,rampdescent
281.02,-6.01,0.83,8.14,-0.13,33.25,-13.63,-10.25,0.81,-1.94,38.19,105.5,-14.13,rampdescent
281.03,-5.91,1.3,8.54,-3.69,43.44,-18.06,-10.93,1.0,-1.31,38.25,119.06,-13.0,rampdescent
281.05,-5.64,1.75,8.68,-12.19,64.69,-31.12,-11.27,0.13,-1.04,40.69,127.75,-10.94,rampdescent
281.06,-5.54,1.17,8.95,-16.69,78.25,-40.69,-11.36,0.09,-1.34,47.69,136.25,-9.06,rampdescent
281.08,-5.62,0.95,9.02,-22.0,95.44,-50.56,-12.67,-0.28,-2.15,54.75,154.0,-7.69,rampdescent
281.09,-5.6,1.37,9.1,-33.13,130.75,-70.69,-13.16,-0.26,-2.08,56.25,161.44,-8.06,rampdescent
281.11,-4.79,2.21,9.15,-58.81,176.31,-101.94,-14.96,0.47,0.45,74.87,177.5,-6.5,rampdescent
281.12,-4.21,2.87,9.61,-73.25,205.56,-127.5,-16.12,0.08,1.75,92.12,185.44,-4.87,rampdescent
281.14,-4.23,2.6,10.26,-102.5,283.56,-191.31,-19.58,-0.74,4.6,139.56,200.87,-6.06,rampdescent
281.16,-5.18,0.49,11.74,-105.0,333.44,-216.56,-20.0,-0.34,3.83,188.06,210.44,-21.69,rampdescent
281.17,-14.86,-4.18,17.03,-71.37,452.31,-218.94,-20.12,0.5,0.36,184.94,210.25,-31.75,rampdescent
281.19,-14.22,-3.68,16.69,-32.44,496.44,-196.62,-17.96,4.7,0.98,167.81,213.62,-68.69,rampdescent
281.21,-18.34,9.32,24.14,81.19,542.25,-196.81,-10.6,11.05,-4.77,136.12,172.62,-102.31,rampdescent
281.23,-22.72,14.71,24.48,-7.62,409.87,-233.19,-10.03,6.71,-13.34,3.25,122.87,-83.5,rampdescent
281.24,-39.28,10.35,39.31,-150.31,177.12,-210.5,-8.75,0.61,-7.02,-193.5,66.94,-53.38,rampdescent
281.26,3.3,16.18,6.52,-107.12,-254.75,71.75,-10.95,-2.05,3.76,-211.44,47.5,-60.06,rampdescent
281.27,5.22,3.46,3.97,-142.62,-281.0,104.94,-8.62,-1.33,2.09,-156.31,7.75,-58.5,rampdescent
281.29,1.25,0.1,5.31,-118.5,-216.06,126.75,-4.69,-0.11,-1.75,-84.56,-89.69,-44.69,rampdescent
281.31,-0.5,1.28,6.51,8.0,-222.0,142.44,-5.88,0.57,-2.11,-79.5,-185.5,-22.06,rampdescent
281.32,-4.31,5.4,6.9,21.56,-247.12,138.5,-5.09,1.02,-2.77,-79.5,-185.5,-22.06,rampdescent
281.34,-5.1,4.09,7.03,8.0,-295.31,129.62,-5.43,-0.12,-3.68,-83.5,-241.75,0.5,rampdescent
281.36,-5.82,1.2,6.33,20.0,-314.19,136.31,-6.29,-1.92,-3.23,-95.0,-285.81,14.5,rampdescent
281.37,-5.88,0.8,6.09,59.06,-327.75,155.37,-6.5,-2.05,-3.14,-66.81,-316.75,25.94,rampdescent
281.39,-7.19,0.28,6.96,75.19,-323.75,159.62,-7.5,-1.92,-4.22,-57.75,-345.31,35.56,rampdescent
281.4,-8.21,-0.28,8.08,90.0,-314.56,159.81,-8.08,-1.97,-4.47,-52.88,-356.69,39.56,rampdescent
281.42,-9.24,-0.89,8.76,91.31,-310.0,156.19,-8.68,-1.95,-4.59,-33.75,-373.62,42.38,rampdescent
281.43,-11.43,-1.22,11.18,101.69,-303.12,144.56,-10.39,-1.45,-5.31,-21.62,-381.75,43.56,rampdescent
281.45,-12.26,-0.96,12.05,109.81,-302.81,137.25,-10.98,-1.16,-5.63,-8.69,-396.62,48.0,rampdescent
281.46,-14.48,-0.71,13.93,124.19,-307.56,124.62,-14.41,-1.38,-5.94,-0.19,-403.81,50.13,rampdescent
281.48,-15.53,-1.35,14.23,132.0,-307.69,118.69,-15.44,-2.16,-6.11,24.19,-411.81,48.06,rampdescent
281.49,-18.61,-3.69,14.43,158.94,-292.25,113.94,-17.23,-2.91,-6.47,51.75,-403.19,43.25,rampdescent
281.51,-22.04,-3.84,12.78,182.44,-281.06,114.56,-16.73,-0.48,-8.48,107.12,-372.25,40.31,rampdescent
281.52,-23.78,-2.79,9.21,220.56,-264.25,108.12,-16.24,-0.4,-9.21,106.25,-349.44,41.31,rampdescent
281.54,-24.74,-2.21,6.77,207.56,-241.19,97.75,-11.69,-0.23,-13.03,74.81,-287.62,55.25,rampdescent
281.55,-28.35,-7.22,-1.66,184.12,-219.62,90.56,-10.24,-0.99,-14.44,51.94,-239.87,54.0,rampdescent
281.57,-33.0,-15.61,-14.04,141.56,-169.25,107.75,-5.63,-0.17,-13.89,48.31,-66.87,25.12,rampdescent
281.59,-18.51,-6.84,-13.05,110.0,-138.87,111.19,-9.44,2.56,-10.65,-52.25,66.37,23.25,rampdescent
281.6,-21.6,-5.96,-11.23,-64.12,111.44,-9.13,-8.24,-0.56,-11.85,-83.81,108.37,16.44,rampdescent
281.62,-15.97,-6.67,-1.46,-136.5,174.56,-72.37,-8.72,0.7,-10.01,-82.56,141.69,11.06,rampdescent
281.63,-10.55,-6.35,4.12,-203.62,197.62,-115.69,-20.3,-6.49,16.73,-151.31,190.0,18.12,rampdescent
281.65,-5.61,-0.88,22.94,-155.75,253.31,-100.19,-22.07,-5.53,7.39,-163.19,183.31,9.94,rampdescent
281.67,-39.28,3.48,18.16,-126.19,283.12,-152.12,-18.16,0.44,-7.4,-88.44,235.69,7.31,rampdescent
281.68,-14.57,12.37,7.45,-190.5,196.06,-171.87,-12.31,3.01,-5.53,-150.19,244.56,48.88,rampdescent
281.69,-19.57,-7.56,15.35,-191.81,122.12,-114.12,-6.97,-6.13,-8.65,-150.87,205.37,38.88,rampdescent
281.71,-9.97,8.99,6.74,-123.12,75.12,-116.56,-7.51,-3.27,-11.04,57.38,189.37,30.0,rampdescent
281.72,-5.75,-6.17,11.02,-34.31,30.25,-48.06,-12.74,-2.94,-3.56,111.62,175.56,11.94,rampdescent
281.74,-6.11,0.15,8.71,-6.44,27.0,-24.37,-10.02,5.24,-6.05,128.25,145.69,3.25,rampdescent
281.76,-6.5,1.15,8.1,-3.56,21.06,-22.12,-10.78,3.18,-4.34,44.38,129.06,3.19,rampdescent
281.77,-5.98,0.38,8.3,-11.56,13.19,-18.12,-10.87,0.61,-3.14,7.75,97.75,2.5,rampdescent
281.79,-6.11,0.88,8.12,-12.63,12.06,-14.81,-10.46,2.04,-3.77,21.12,74.87,-7.69,rampdescent
281.8,-6.06,0.48,8.11,-7.44,13.31,-12.56,-10.36,1.26,-3.15,19.0,64.19,-10.69,rampdescent
281.82,-5.94,0.31,8.17,-8.88,11.31,-11.75,-10.21,0.21,-2.43,14.75,55.5,-11.75,rampdescent
281.83,-5.88,0.31,8.1,-9.31,11.31,-9.06,-9.83,0.25,-2.05,16.87,45.81,-11.25,rampdescent
281.85,-5.98,0.45,7.85,-6.19,13.19,-7.62,-9.64,0.36,-2.08,19.5,41.5,-10.0,rampdescent
281.86,-6.02,0.57,7.78,-6.0,13.19,-5.87,-9.43,0.9,-2.0,20.19,40.69,-10.19,rampdescent
281.88,-6.07,0.66,7.67,-5.06,13.25,-5.81,-9.32,0.81,-1.91,19.37,39.94,-10.06,rampdescent
281.89,-5.94,0.66,7.74,-3.31,13.5,-6.12,-9.37,0.45,-1.76,20.25,39.75,-10.5,rampdescent
281.91,-6.14,0.52,7.52,-3.87,13.44,-5.62,-9.31,0.59,-1.56,24.62,40.81,-11.81,rampdescent
281.92,-6.09,0.53,7.54,-3.75,10.56,-4.75,-8.81,0.72,-1.84,31.87,45.63,-13.63,rampdescent
281.94,-5.99,0.5,7.58,-3.75,9.38,-5.06,-8.74,0.44,-1.98,27.19,51.88,-14.63,rampdescent
281.96,-6.12,0.18,7.49,-4.31,8.75,-6.87,-8.73,0.23,-1.94,24.37,55.63,-15.44,rampdescent
281.97,-6.04,0.29,7.56,-4.06,9.19,-7.25,-8.78,0.14,-1.63,25.19,65.0,-17.25,rampdescent
281.99,-5.86,0.34,7.71,-4.0,9.63,-7.06,-8.93,0.06,-1.37,26.56,70.25,-17.0,rampdescent
282.0,-5.84,-0.02,7.93,-2.19,17.19,-7.87,-9.23,-0.31,-1.48,29.44,80.37,-15.0,rampdescent
282.02,-5.75,-0.07,8.2,0.0,22.81,-8.38,-9.44,-0.2,-1.47,30.37,86.75,-13.56,rampdescent
282.03,-5.92,0.68,8.22,3.44,31.25,-10.13,-9.77,0.19,-1.67,25.37,98.37,-12.19,rampdescent
282.05,-5.78,0.69,8.33,4.5,33.25,-12.44,-10.26,-0.07,-1.82,35.63,109.31,-13.06,rampdescent
282.07,-5.66,1.47,8.55,7.94,42.63,-18.87,-11.07,0.96,-1.59,48.88,115.25,-14.69,rampdescent
282.08,-5.82,2.0,8.75,7.5,53.69,-24.0,-11.34,0.8,-1.68,55.19,121.75,-15.31,rampdescent
282.1,-5.66,1.04,8.98,-5.06,78.0,-35.81,-11.57,-0.37,-1.85,56.13,137.31,-14.31,rampdescent
282.11,-5.62,1.16,9.38,-16.25,109.69,-50.81,-12.56,0.0,-1.51,58.94,155.75,-16.06,rampdescent
282.13,-5.74,1.72,9.6,-19.12,125.62,-58.44,-13.24,0.43,-1.41,61.19,165.56,-17.69,rampdescent
282.14,-4.8,3.29,9.31,-42.0,165.75,-87.19,-14.5,0.64,-1.14,66.06,180.81,-17.5,rampdescent
282.16,-4.65,3.14,8.98,-63.19,194.12,-110.62,-15.19,0.47,-0.39,77.62,186.81,-16.69,rampdescent
282.17,-4.69,3.67,9.61,-95.87,255.81,-172.37,-19.83,0.15,3.95,119.19,196.94,-15.44,rampdescent
282.19,-5.53,1.7,12.67,-112.94,296.87,-204.62,-21.45,2.06,5.37,156.81,204.62,-22.75,rampdescent
282.21,-12.31,-2.33,15.89,-108.44,405.62,-236.06,-20.84,3.1,1.77,157.0,201.5,-42.13,rampdescent
282.22,-13.17,-2.63,18.21,-55.69,490.56,-212.12,-20.1,2.87,2.68,114.0,207.5,-54.94,rampdescent
282.24,-13.74,5.33,19.4,-18.19,517.25,-211.87,-17.08,6.14,2.65,96.75,193.25,-89.62,rampdescent
282.26,-17.25,10.55,22.86,-23.19,545.81,-255.56,-10.05,5.69,-5.66,73.81,131.0,-89.69,rampdescent
282.27,-22.2,0.27,33.55,-129.69,288.44,-254.62,-9.59,4.59,-16.44,15.63,112.12,-76.56,rampdescent
282.29,-38.57,17.44,36.9,-79.12,103.06,-116.69,-10.11,0.17,2.2,-124.31,58.5,-50.88,rampdescent
282.3,7.33,10.72,4.67,-62.5,-260.06,111.62,-9.03,1.29,2.22,-65.06,-10.13,-40.94,rampdescent
282.32,1.54,1.74,6.51,-128.94,-241.31,132.37,-5.9,0.44,-0.28,-52.81,-62.56,-25.56,rampdescent
282.34,-1.4,1.3,8.8,-50.38,-200.62,144.69,-5.69,0.31,-1.77,-109.5,-146.5,-5.06,rampdescent
282.35,-3.23,4.42,8.9,30.31,-216.37,148.31,-6.28,-0.43,-1.28,-117.25,-172.31,5.75,rampdescent
282.37,-4.33,5.29,8.64,55.31,-274.31,131.81,-5.85,-0.62,-2.14,-76.0,-230.06,22.25,rampdescent
282.38,-5.43,1.78,8.51,47.31,-322.75,133.81,-6.2,-1.1,-2.48,-67.31,-257.31,27.62,rampdescent
282.4,-6.04,1.63,8.06,69.19,-337.31,148.06,-7.62,-1.23,-3.1,-65.81,-302.75,37.75,rampdescent
282.42,-8.36,1.53,8.45,101.69,-344.94,179.87,-7.94,-1.21,-3.98,-75.12,-338.56,50.0,rampdescent
282.43,-9.08,0.7,8.8,101.81,-337.81,204.81,-9.05,-2.19,-4.4,-90.56,-354.56,53.88,rampdescent
282.45,-9.68,-1.12,9.34,101.94,-331.62,207.69,-10.39,-2.65,-4.12,-91.56,-379.44,52.81,rampdescent
282.47,-12.2,-2.72,12.17,118.06,-310.56,185.69,-11.63,-1.78,-4.83,-37.38,-395.87,48.56,rampdescent
282.48,-14.08,-2.09,13.79,134.0,-301.87,165.56,-12.93,-0.84,-6.46,-14.44,-403.75,49.5,rampdescent
282.5,-17.77,-0.09,15.64,159.75,-314.0,135.12,-15.84,-1.62,-6.7,7.25,-414.0,54.44,rampdescent
282.51,-18.07,-0.32,15.13,169.31,-325.56,126.0,-16.42,-2.2,-6.37,34.56,-414.37,54.81,rampdescent
282.53,-21.49,-3.53,12.87,178.44,-315.25,126.87,-17.25,-0.8,-7.83,92.06,-389.87,47.75,rampdescent
282.54,-24.38,-2.14,10.38,215.81,-283.37,131.56,-16.42,0.09,-9.1,93.94,-372.0,47.75,rampdescent
282.56,-24.92,-0.78,8.03,220.37,-271.12,135.19,-14.89,0.47,-10.72,58.94,-317.56,54.0,rampdescent
282.57,-26.94,-4.43,-0.83,169.69,-238.0,128.87,-10.69,-0.08,-13.94,30.12,-281.31,60.63,rampdescent
282.59,-29.44,-8.43,-4.71,133.62,-209.44,124.87,-7.36,-1.81,-15.79,-0.44,-162.56,46.06,rampdescent
282.61,-29.38,-15.37,-13.39,87.25,-130.44,134.19,-8.16,0.67,-12.87,-19.5,5.37,27.0,rampdescent
282.62,-16.89,-5.42,-8.31,32.19,27.56,74.87,-9.23,0.54,-10.94,-53.63,62.5,25.81,rampdescent
282.64,-20.99,-5.11,-8.58,-50.63,154.56,3.81,-7.4,0.16,-11.92,-70.12,132.12,14.25,rampdescent
282.66,-16.94,-7.0,0.84,-176.56,201.62,-64.25,-13.7,-0.1,-0.11,-139.5,190.87,22.75,rampdescent
282.67,0.61,-0.44,23.12,-180.5,241.19,-72.75,-22.56,-5.35,17.99,-174.12,193.44,20.0,rampdescent
282.69,-20.98,-14.85,22.13,-183.06,295.0,-136.19,-16.96,-8.08,-9.49,-183.5,214.31,21.94,rampdescent
282.7,-32.44,12.24,11.44,-166.94,223.44,-180.31,-18.31,-1.84,-4.71,-41.13,263.81,29.81,rampdescent
